ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
الحواوشي,Elhawawshy,neutral,family,0.0,3.57,0.0,3.57,46.43,46.43,0.000509
الرسول,Elrasoul,neutral,family,0.0,0.0,10.71,16.07,44.64,28.57,0.000509
الروميساء,Elromaisaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000509
السويركي,Elsoweirky,neutral,family,0.0,0.0,0.0,3.57,60.71,33.93,0.000509
الشاويش,Elshawish,neutral,family,0.0,1.79,1.79,7.14,75.0,14.29,0.000509
الصوالحي,Elsawalhy,neutral,family,0.0,0.0,0.0,8.93,69.64,19.64,0.000509
الطملاوي,Eltamlawy,neutral,family,0.0,0.0,0.0,25.0,66.07,7.14,0.000509
الطنبولي,Eltonboly,neutral,family,0.0,0.0,0.0,16.07,75.0,8.93,0.000509
الفتياني,Elfetiany,neutral,family,0.0,0.0,0.0,21.43,64.29,14.29,0.000509
المحروقي,Elmahrouqy,neutral,family,0.0,0.0,3.57,17.86,57.14,19.64,0.000509
النزهي,Elnazahy,neutral,family,0.0,3.57,3.57,25.0,55.36,12.5,0.000509
الهنيدي,Elhoneidy,neutral,family,0.0,1.79,0.0,26.79,57.14,14.29,0.000509
بلبول,Balboul,neutral,family,0.0,1.79,0.0,5.36,62.5,30.36,0.000509
جاسي,Gasy,male,given,98.21,0.0,0.0,1.79,0.0,0.0,0.000509
حلفاية,Helfaya,neutral,family,0.0,1.79,32.14,30.36,26.79,8.93,0.000509
خبيري,Khobeiry,neutral,family,1.79,7.14,17.86,51.79,21.43,0.0,0.000509
دهيم,Doheim,neutral,family,0.0,0.0,3.57,8.93,64.29,23.21,0.000509
رزيقة,Rozeika,neutral,family,0.0,1.79,10.71,23.21,53.57,8.93,0.000509
رضاالله,Ridaallah,male,given,1.79,16.08,28.55,33.94,19.65,0.0,0.000491
زهور,Zohour,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000509
سرايا,Saraya,neutral,family,1.79,3.57,3.57,12.5,60.71,17.86,0.000509
شملول,Shamloul,neutral,family,0.0,3.57,10.71,23.21,30.36,28.57,0.000509
طعمة,Tohma,male,given,7.14,0.0,16.07,17.86,44.64,14.29,0.000509
عقبي,Oqby,neutral,family,0.0,3.57,7.14,48.21,28.57,10.71,0.000509
عيساوي,Eisawy,neutral,family,0.0,7.14,10.71,48.21,32.14,1.79,0.000509
فيضالله,Faydallah,male,given,0.0,3.57,46.43,25.0,21.43,3.57,0.000509
مرتجي,Mortagy,male,family,0.0,28.57,35.71,28.57,5.36,1.79,0.000509
مشعال,Meshaal,male,given,0.0,3.57,21.43,57.14,17.86,0.0,0.000509
مغاريوس,Magarios,male,given,0.0,1.79,12.5,41.07,42.86,1.79,0.000509
نيل,Neil,male,given,3.57,1.79,1.79,12.5,53.57,26.79,0.000509
هبيلة,Habeela,neutral,family,0.0,0.0,0.0,0.0,67.86,32.14,0.000509
واقيم,Wakim,male,given,0.0,3.57,30.36,58.93,7.14,0.0,0.000509
أبوهيف,Abuheif,neutral,family,0.0,0.0,0.0,50.91,43.64,5.45,0.0005
أبوهيكل,Abuheikal,neutral,family,0.0,1.82,7.27,7.27,80.0,3.64,0.0005
الأجاوي,Elagawy,neutral,family,0.0,0.0,0.0,56.36,34.55,9.09,0.0005
الأحمر,Elahmar,neutral,family,0.0,0.0,3.64,9.09,69.09,18.18,0.0005
البس,Elbass,neutral,family,0.0,9.09,40.0,12.73,21.82,12.73,0.0005
البهجي,Elbahgy,neutral,family,0.0,0.0,1.82,16.36,78.18,3.64,0.0005
الحادق,Elhadeq,neutral,family,0.0,0.0,0.0,3.64,80.0,16.36,0.0005
الحاروني,Elharouny,neutral,family,0.0,1.82,3.64,5.45,67.27,20.0,0.0005
الساعدي,Elsaedy,neutral,family,0.0,9.09,20.0,47.27,21.82,1.82,0.0005
الشرابي,Elsharaby,neutral,family,0.0,0.0,0.0,10.91,78.18,10.91,0.0005
الطلخاوي,Eltalkhawy,neutral,family,0.0,0.0,0.0,10.91,61.82,27.27,0.0005
العساسي,Elasasy,neutral,family,0.0,1.82,0.0,32.73,58.18,7.27,0.0005
المغربل,Elmogharbel,neutral,family,0.0,0.0,5.45,5.45,69.09,12.73,0.0005
الناغية,Elnagheya,neutral,family,0.0,0.0,0.0,3.64,50.91,41.82,0.0005
جلو,Gello,neutral,family,0.0,0.0,0.0,7.27,78.18,14.55,0.0005
جوسيان,Josiane,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.0005
حبالله,Haballah,male,given,1.82,1.82,9.09,20.0,56.36,10.91,0.0005
حصافي,Hasafy,neutral,family,0.0,21.82,72.73,5.45,0.0,0.0,0.0005
خضاري,Khaddary,neutral,family,0.0,3.64,50.91,36.36,7.27,1.82,0.0005
رصد,Rasad,neutral,family,0.0,0.0,0.0,1.82,96.36,1.82,0.0005
ريحاب,Rihab,female,given,83.64,12.73,0.0,0.0,3.64,0.0,0.0005
زهني,Zehny,neutral,family,0.0,0.0,45.45,43.64,10.91,0.0,0.0005
شقرة,Shakra,neutral,family,0.0,0.0,1.82,16.36,61.82,18.18,0.0005
عطيان,Atyan,male,given,0.0,1.82,7.27,9.09,76.36,5.45,0.0005
غبن,Ghaban,neutral,family,0.0,0.0,1.82,0.0,47.27,47.27,0.0005
مقرب,Moqarrab,male,given,0.0,1.82,3.64,21.82,60.0,12.73,0.0005
مقيبل,Moqeibel,neutral,family,0.0,7.27,18.18,18.18,43.64,10.91,0.0005
نميري,Nomeiry,male,given,5.45,89.09,5.45,0.0,0.0,0.0,0.0005
أساف,Asaf,male,given,83.64,3.64,3.64,9.09,0.0,0.0,0.000481
أبودسوقي,Abudesouky,neutral,family,0.0,0.0,3.7,7.41,87.04,1.85,0.000491
أبوفاطمة,Abufatma,neutral,family,0.0,1.85,0.0,12.96,77.78,7.41,0.000491
أرزاق,Arzaq,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000491
إخلاص,Ekhlas,female,given,85.19,1.85,12.96,0.0,0.0,0.0,0.000491
اسخرون,Askharoun,male,given,0.0,3.7,11.11,37.04,48.15,0.0,0.000491
الجحر,Elgohr,neutral,family,0.0,0.0,0.0,38.89,59.26,1.85,0.000491
الخيال,Elkhayyal,neutral,family,1.85,1.85,3.7,1.85,66.67,18.52,0.000491
الدهراوي,Eldahrawy,neutral,family,0.0,0.0,0.0,16.67,75.93,7.41,0.000491
الرازقي,Elrazky,neutral,family,0.0,0.0,1.85,5.56,75.93,14.81,0.000491
النجومي,Elnogoumy,neutral,family,0.0,5.56,11.11,31.48,50.0,1.85,0.000491
النمراوي,Elnamrawy,neutral,family,0.0,0.0,0.0,16.67,66.67,16.67,0.000491
النوري,Elnoury,neutral,family,0.0,0.0,5.56,14.81,70.37,9.26,0.000491
حمدتة,Hamdata,male,given,1.85,20.37,64.81,7.41,5.56,0.0,0.000491
دشيش,Dasheesh,neutral,family,0.0,0.0,0.0,7.41,74.07,18.52,0.000491
دمين,Dameen,neutral,family,0.0,20.37,57.41,12.96,9.26,0.0,0.000491
زعزع,Zaazaa,neutral,family,0.0,0.0,1.85,12.96,72.22,11.11,0.000491
زعيمة,Zaeema,neutral,family,0.0,0.0,0.0,12.96,66.67,20.37,0.000491
سيدين,Sayedeen,neutral,family,1.85,1.85,7.41,50.0,35.19,3.7,0.000491
شويل,Showail,neutral,family,0.0,0.0,0.0,11.11,75.93,12.96,0.000491
ضبع,Dabaa,neutral,family,0.0,1.85,37.04,35.19,25.93,0.0,0.000491
كلوب,Koloub,neutral,family,0.0,0.0,1.85,18.52,44.44,35.19,0.000491
ليشع,Lisha,male,given,0.0,57.41,31.48,9.26,1.85,0.0,0.000491
ليليان,Lilian,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000491
منةالرحمن,Mennatelrahman,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000491
عبدالأول,Abdelawwal,male,given,1.85,37.04,44.44,16.67,0.0,0.0,0.000481
أبوطبيخ,Abutabeekh,neutral,family,0.0,0.0,0.0,3.77,77.36,18.87,0.000481
أبوغربية,Abugharbeya,neutral,family,0.0,0.0,0.0,22.64,54.72,22.64,0.000481
أيسم,Aysam,male,given,1.89,96.23,1.89,0.0,0.0,0.0,0.000481
البريدي,Elboreidy,neutral,family,0.0,0.0,0.0,1.89,84.91,11.32,0.000481
الجبلي,Elgabaly,neutral,family,0.0,9.43,13.21,33.96,37.74,5.66,0.000481
الحسني,Elhasany,neutral,family,0.0,3.77,0.0,30.19,62.26,3.77,0.000481
الحويطي,Elhoweity,neutral,family,0.0,1.89,0.0,1.89,79.25,15.09,0.000481
الرملاوي,Elramlawy,neutral,family,0.0,0.0,0.0,16.98,67.92,15.09,0.000481
الرميساء,Elromaisaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000481
الزق,Elzeqq,neutral,family,0.0,0.0,0.0,18.87,52.83,28.3,0.000481
العزالي,Elazzaly,neutral,family,0.0,0.0,1.89,1.89,90.57,3.77,0.000481
العوامي,Elawwamy,neutral,family,0.0,3.77,3.77,15.09,67.92,9.43,0.000481
اللواتي,Ellawaty,neutral,family,0.0,0.0,0.0,13.21,79.25,7.55,0.000481
المحروق,Elmahrouq,neutral,family,0.0,0.0,0.0,13.21,67.92,18.87,0.000481
المرحومي,Elmarhoumy,neutral,family,0.0,0.0,0.0,16.98,75.47,7.55,0.000481
بليح,Boleih,neutral,family,0.0,1.89,0.0,3.77,88.68,5.66,0.000481
بهنام,Behnam,male,given,0.0,5.66,22.64,58.49,13.21,0.0,0.000481
تحية,Tahia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000481
ذكرالله,Zekrallah,male,given,0.0,3.77,9.43,22.64,52.83,11.32,0.000481
ذهني,Zehny,male,given,1.89,11.32,35.85,33.96,9.43,5.66,0.000481
زرزورة,Zarzoura,neutral,family,0.0,0.0,0.0,9.43,60.38,30.19,0.000481
زيادي,Zyady,neutral,family,1.89,13.21,7.55,41.51,30.19,5.66,0.000481
سام,Sam,male,given,13.21,9.43,28.3,39.62,9.43,0.0,0.000481
ششتاوي,Sheshtawy,neutral,family,0.0,7.55,24.53,52.83,15.09,0.0,0.000481
صبور,Sabour,male,given,0.0,35.85,43.4,0.0,13.21,7.55,0.000481
طليبة,Toleiba,neutral,family,1.89,3.77,3.77,47.17,41.51,1.89,0.000481
عبدالآخر,Abdelakher,male,given,5.66,32.08,45.28,13.21,0.0,1.89,0.000481
عجيبة,Ageeba,neutral,family,0.0,0.0,0.0,11.32,77.36,11.32,0.000481
فرو,Farro,neutral,family,0.0,0.0,0.0,7.55,60.38,32.08,0.000481
كاريمان,Kariman,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000481
لبان,Lebban,neutral,family,0.0,15.09,66.04,15.09,3.77,0.0,0.000481
لقمان,Lokman,male,given,32.08,30.19,28.3,1.89,7.55,0.0,0.000481
مارفينا,Marvina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000481
مسيل,Maseel,neutral,family,0.0,7.55,22.64,43.4,16.98,9.43,0.000481
ملقي,Molqy,neutral,family,0.0,5.66,50.94,43.4,0.0,0.0,0.000481
مولد,Mawled,neutral,family,0.0,13.21,41.51,30.19,13.21,1.89,0.000481
وسيلي,Waseely,neutral,family,0.0,3.77,16.98,71.7,7.55,0.0,0.000481
وضاح,Waddah,male,given,16.98,58.49,24.53,0.0,0.0,0.0,0.000481
أبوالمواهب,Abuelmawaheb,male,given,5.77,15.38,42.31,30.77,5.77,0.0,0.000472
أبوناصر,Abunaser,neutral,family,0.0,0.0,3.85,46.15,40.38,9.62,0.000472
أبوهبل,Abuhabal,neutral,family,0.0,0.0,0.0,3.85,94.23,1.92,0.000472
أندريا,Andrea,male,given,90.38,5.77,3.85,0.0,0.0,0.0,0.000472
أنطوني,Antony,male,given,88.46,5.77,1.92,0.0,3.85,0.0,0.000472
اسليمان,Esleiman,male,given,1.92,42.31,28.85,23.08,3.85,0.0,0.000472
البدويهي,Elbadwehy,neutral,family,0.0,0.0,0.0,3.85,76.92,15.38,0.000472
البلشي,Elbalshy,neutral,family,0.0,0.0,1.92,5.77,88.46,3.85,0.000472
التحفة,Eltuhfa,neutral,family,0.0,0.0,0.0,0.0,76.92,23.08,0.000472
الحصي,Elhosy,neutral,family,0.0,0.0,0.0,5.77,67.31,26.92,0.000472
الدبور,Eldabbour,neutral,family,0.0,0.0,0.0,13.46,71.15,15.38,0.000472
الساكت,Elsaket,neutral,family,0.0,0.0,1.92,11.54,78.85,7.69,0.000472
السلماوي,Elsalmawy,neutral,family,0.0,3.85,0.0,5.77,73.08,17.31,0.000472
السنهوتي,Elsanhouty,neutral,family,0.0,0.0,0.0,0.0,63.46,36.54,0.000472
الفرس,Elfaras,neutral,family,0.0,0.0,0.0,9.62,76.92,13.46,0.000472
انجلينا,Angelina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000472
بادير,Badeer,neutral,family,0.0,0.0,28.85,61.54,9.62,0.0,0.000472
بقشيش,Bakhsheesh,neutral,family,0.0,0.0,0.0,3.85,48.08,42.31,0.000472
بلاط,Balat,neutral,family,0.0,0.0,0.0,1.92,80.77,17.31,0.000472
بلبع,Balbaa,neutral,family,0.0,0.0,0.0,7.69,71.15,19.23,0.000472
تريفينا,Trevina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000472
خواجة,Khawaga,neutral,family,0.0,0.0,1.92,17.31,71.15,9.62,0.000472
سركيس,Sarkis,male,given,0.0,3.85,15.38,36.54,38.46,5.77,0.000472
عبدالصابر,Abdelsaber,male,given,0.0,11.54,53.85,34.62,0.0,0.0,0.000472
عرنسة,Aransa,neutral,family,0.0,0.0,0.0,36.54,59.62,3.85,0.000472
غزاوي,Ghazzawy,neutral,family,5.77,5.77,19.23,28.85,30.77,9.62,0.000472
فرويز,Farwiz,neutral,family,0.0,9.62,48.08,32.69,7.69,0.0,0.000472
قدسي,Qodsy,neutral,family,0.0,3.85,40.38,28.85,26.92,0.0,0.000472
قطامش,Qatamesh,neutral,family,0.0,0.0,5.77,28.85,55.77,7.69,0.000472
كندس,Kandas,neutral,family,0.0,0.0,3.85,67.31,28.85,0.0,0.000472
ليمار,Limar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000472
مورا,Mora,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000472
وراد,Warrad,neutral,family,0.0,3.85,11.54,42.31,36.54,3.85,0.000472
يوليانة,Yuliana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000472
الأسيوطي,Elassyouty,neutral,family,0.0,1.96,0.0,13.73,60.78,21.57,0.000409
الأخضر,Elakhdar,neutral,family,0.0,1.96,1.96,31.37,45.1,19.61,0.000463
البركاوي,Elbarkawy,neutral,family,0.0,0.0,0.0,11.76,62.75,23.53,0.000463
البنان,Elbannan,neutral,family,0.0,0.0,1.96,9.8,52.94,33.33,0.000463
البهلوان,Elbahlawan,neutral,family,0.0,0.0,0.0,7.84,70.59,17.65,0.000463
الدق,Eldeqq,neutral,family,0.0,0.0,0.0,7.84,66.67,25.49,0.000463
السمني,Elsamny,neutral,family,0.0,0.0,0.0,5.88,78.43,13.73,0.000463
العموري,Elammoury,neutral,family,0.0,0.0,1.96,23.53,72.55,1.96,0.000463
اللباني,Ellebany,neutral,family,0.0,0.0,0.0,3.92,88.24,7.84,0.000463
المرادني,Elmaradny,neutral,family,0.0,0.0,0.0,9.8,76.47,13.73,0.000463
الهلاوي,Elhallawy,neutral,family,0.0,1.96,0.0,23.53,60.78,13.73,0.000463
الوصال,Elwesal,neutral,family,0.0,3.92,49.02,41.18,5.88,0.0,0.000463
اليزل,Elyazal,neutral,family,0.0,1.96,7.84,45.1,17.65,17.65,0.000463
برهومة,Barhouma,neutral,family,0.0,0.0,9.8,27.45,50.98,9.8,0.000463
تسن,Tasann,neutral,family,0.0,1.96,9.8,82.35,5.88,0.0,0.000463
جنينة,Goneina,neutral,family,0.0,0.0,0.0,3.92,70.59,25.49,0.000463
جويا,Joya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000463
جويفل,Gowaifel,neutral,family,0.0,11.76,13.73,17.65,45.1,11.76,0.000463
رواق,Rewaq,neutral,family,0.0,7.84,39.22,31.37,21.57,0.0,0.000463
شقراني,Shaarany,neutral,family,0.0,9.8,33.33,50.98,5.88,0.0,0.000463
شمسية,Shamseya,neutral,family,0.0,1.96,0.0,3.92,86.27,7.84,0.000463
ظايط,Zayet,neutral,family,0.0,0.0,11.76,33.33,50.98,3.92,0.000463
عريشة,Arisha,neutral,family,0.0,0.0,0.0,1.96,70.59,19.61,0.000463
عطاالكريم,Ataelkarim,male,given,0.0,9.8,70.59,13.73,5.88,0.0,0.000463
عفر,Efr,neutral,family,0.0,0.0,0.0,5.88,78.43,9.8,0.000463
غصون,Ghosoun,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000463
غيتة,Gheita,neutral,family,0.0,0.0,5.88,19.61,60.78,11.76,0.000463
غيطاس,Gheitas,male,given,0.0,0.0,7.84,23.53,56.86,11.76,0.000463
قلد,Qalad,neutral,family,0.0,0.0,7.84,58.82,31.37,0.0,0.000463
ليزا,Lisa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000463
محبالدين,Mohebbeldin,male,given,3.92,9.8,50.98,29.41,5.88,0.0,0.000463
مرجاوي,Margawy,neutral,family,3.92,1.96,31.37,33.33,27.45,1.96,0.000463
معيط,Moait,neutral,family,0.0,0.0,0.0,15.69,64.71,19.61,0.000463
مهدلي,Mahdaly,neutral,family,0.0,3.92,19.61,58.82,15.69,1.96,0.000463
ميكائيل,Mikail,male,given,3.92,5.88,19.61,45.1,25.49,0.0,0.000463
ندهي,Nadhy,neutral,family,0.0,19.61,70.59,9.8,0.0,0.0,0.000463
وقيم,Wakim,neutral,family,0.0,0.0,58.82,39.22,1.96,0.0,0.000463
آمر,Amer,male,given,68.0,32.0,0.0,0.0,0.0,0.0,0.000445
أبوغنام,Abughannam,neutral,family,0.0,18.0,22.0,46.0,14.0,0.0,0.000454
أشتيوي,Ashtawy,neutral,family,0.0,6.0,38.0,38.0,16.0,2.0,0.000454
أمورة,Ammoura,female,given,98.0,0.0,0.0,0.0,2.0,0.0,0.000454
البرجي,Elborgy,neutral,family,0.0,0.0,0.0,38.0,52.0,8.0,0.000454
الدعدر,Eldaadar,neutral,family,0.0,0.0,0.0,2.0,52.0,46.0,0.000454
الديري,Eldeiry,neutral,family,0.0,4.0,8.0,14.0,50.0,20.0,0.000454
الديساوي,Eldesawy,neutral,family,0.0,2.0,36.0,54.0,8.0,0.0,0.000454
السمين,Elsameen,neutral,family,0.0,0.0,0.0,4.0,78.0,18.0,0.000454
الشخيبي,Elshakheeby,neutral,family,0.0,0.0,2.0,4.0,72.0,18.0,0.000454
الطوبجي,Eltobgy,neutral,family,0.0,0.0,2.0,0.0,58.0,36.0,0.000454
القواس,Elqawwas,neutral,family,0.0,0.0,0.0,32.0,58.0,10.0,0.000454
المؤذن,Elmoazen,neutral,family,0.0,0.0,4.0,22.0,68.0,6.0,0.000454
برديس,Bardis,male,given,56.0,2.0,10.0,16.0,14.0,2.0,0.000454
برهوم,Barhoum,male,given,0.0,22.0,20.0,18.0,34.0,6.0,0.000454
دبا,Dabba,neutral,family,0.0,0.0,2.0,4.0,80.0,14.0,0.000454
دوابة,Dawwaba,neutral,family,4.0,0.0,0.0,14.0,64.0,18.0,0.000454
دوير,Dowair,neutral,family,0.0,0.0,0.0,16.0,58.0,26.0,0.000454
زغبي,Zoghby,neutral,family,2.0,10.0,32.0,22.0,22.0,8.0,0.000454
زنفل,Zanfal,neutral,family,0.0,0.0,4.0,40.0,48.0,8.0,0.000454
سيلفانا,Silvana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000454
شاهي,Shahy,male,given,90.0,2.0,4.0,4.0,0.0,0.0,0.000454
شحادة,Shehada,male,given,2.0,4.0,38.0,38.0,18.0,0.0,0.000454
شلضم,Shaldam,neutral,family,0.0,0.0,2.0,0.0,90.0,8.0,0.000454
ضيفي,Daify,neutral,family,0.0,30.0,46.0,22.0,2.0,0.0,0.000454
عجرمة,Agrama,neutral,family,0.0,0.0,0.0,6.0,86.0,8.0,0.000454
فتاح,Fattah,male,given,0.0,58.0,24.0,10.0,6.0,2.0,0.000454
فلبس,Philips,neutral,family,0.0,12.0,24.0,44.0,20.0,0.0,0.000454
فيفي,Fifi,female,given,98.0,0.0,2.0,0.0,0.0,0.0,0.000454
قاقا,Qaqa,neutral,family,0.0,0.0,0.0,4.0,88.0,8.0,0.000454
قويطة,Qoweita,neutral,family,0.0,0.0,6.0,8.0,68.0,14.0,0.000454
كامليا,Camelia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000454
لبنة,Labna,female,given,22.0,0.0,0.0,8.0,58.0,12.0,0.000454
مشاحيت,Mashaheet,neutral,family,0.0,2.0,0.0,2.0,74.0,22.0,0.000454
نعام,Naam,neutral,family,0.0,0.0,8.0,24.0,58.0,4.0,0.000454
وسامالدين,Wesameldin,male,given,14.0,82.0,2.0,2.0,0.0,0.0,0.000454
ياسمينة,Yasmina,female,given,98.0,0.0,0.0,2.0,0.0,0.0,0.000454
أبوالأنوار,Abuelanwar,male,given,0.0,22.45,20.41,42.86,10.2,4.08,0.000445
أبوجاموس,Abugamous,neutral,family,0.0,0.0,0.0,8.16,69.39,22.45,0.000445
أبوسعيدة,Abusaeeda,neutral,family,0.0,0.0,2.04,22.45,71.43,4.08,0.000445
أبوسكينة,Abusakeena,neutral,family,0.0,0.0,0.0,12.24,81.63,6.12,0.000445
أبوعمارة,Abuammara,neutral,family,0.0,0.0,0.0,6.12,73.47,20.41,0.000445
أبوغالية,Abughalia,neutral,family,0.0,0.0,0.0,32.65,63.27,4.08,0.000445
أسمة,Asma,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000445
أواب,Awwab,male,given,95.92,4.08,0.0,0.0,0.0,0.0,0.000445
الأزرق,Elazraq,neutral,family,0.0,0.0,0.0,12.24,73.47,14.29,0.000445
الأصور,Elasour,neutral,family,2.04,2.04,0.0,2.04,59.18,34.69,0.000445
البكر,Elbekr,neutral,family,0.0,2.04,0.0,10.2,69.39,16.33,0.000445
الجهلان,Elgahlan,neutral,family,0.0,18.37,32.65,34.69,12.24,2.04,0.000445
الحماحمي,Elhamahmy,neutral,family,0.0,0.0,0.0,4.08,51.02,42.86,0.000445
الدبركي,Eldabraky,neutral,family,0.0,10.2,16.33,34.69,34.69,4.08,0.000445
الدخميسي,Eldakhmeesy,neutral,family,0.0,0.0,0.0,6.12,81.63,12.24,0.000445
الطويلة,Eltawila,neutral,family,0.0,0.0,0.0,2.04,81.63,16.33,0.000445
العائق,Elaek,neutral,family,0.0,2.04,14.29,34.69,44.9,2.04,0.000445
المرجاوي,Elmargawy,neutral,family,0.0,0.0,0.0,2.04,71.43,24.49,0.000445
الهيثم,Elhaitham,male,given,8.16,73.47,14.29,4.08,0.0,0.0,0.000445
الور,Elwarr,neutral,family,0.0,2.04,0.0,0.0,53.06,38.78,0.000445
بنهاوي,Banhawy,neutral,family,0.0,10.2,14.29,51.02,18.37,6.12,0.000445
جازية,Gaziya,female,given,12.24,0.0,0.0,20.41,53.06,10.2,0.000445
جواهر,Gawaher,female,given,97.96,0.0,0.0,2.04,0.0,0.0,0.000445
حديد,Hadid,neutral,family,0.0,0.0,10.2,22.45,44.9,20.41,0.000445
خريشي,Khoreshy,neutral,family,0.0,6.12,42.86,48.98,2.04,0.0,0.000445
رئيس,Raees,male,given,0.0,20.41,77.55,2.04,0.0,0.0,0.000445
زغاري,Zaghgary,neutral,family,0.0,0.0,0.0,2.04,81.63,16.33,0.000445
سبيتة,Sobeita,neutral,family,0.0,26.53,20.41,20.41,28.57,4.08,0.000445
سمحي,Samhy,male,given,6.12,61.22,28.57,4.08,0.0,0.0,0.000445
شكل,Shakl,neutral,family,0.0,10.2,8.16,22.45,48.98,10.2,0.000445
طرطور,Tartour,neutral,family,0.0,0.0,0.0,4.08,69.39,26.53,0.000445
عبدالشفوق,Abdelshafouq,male,given,0.0,2.04,22.45,53.06,22.45,0.0,0.000445
عبدالعدل,Abdeladl,male,given,2.04,8.16,57.14,22.45,8.16,2.04,0.000445
عبدالناصف,Abdelnasef,male,given,0.0,10.2,51.02,32.65,6.12,0.0,0.000445
عرايس,Arayes,neutral,family,0.0,0.0,0.0,4.08,77.55,18.37,0.000445
عريض,Areed,neutral,family,0.0,0.0,0.0,4.08,73.47,18.37,0.000445
فضيلة,Fadila,female,given,20.41,2.04,0.0,4.08,61.22,12.24,0.000445
قرمان,Qarman,neutral,family,0.0,0.0,0.0,4.08,71.43,22.45,0.000445
كيرة,Kira,neutral,family,0.0,0.0,0.0,8.16,67.35,24.49,0.000445
مزيون,Mazyoun,neutral,family,0.0,14.29,30.61,48.98,6.12,0.0,0.000445
مستجير,Mostageer,male,given,0.0,10.2,65.31,18.37,6.12,0.0,0.000445
نحمده,Nahmaduh,male,given,34.69,12.24,51.02,2.04,0.0,0.0,0.000445
هندية,Hendeya,female,given,4.08,0.0,0.0,4.08,73.47,18.37,0.000445
هيلين,Helen,female,given,97.96,2.04,0.0,0.0,0.0,0.0,0.000445
وجدان,Wegdan,female,given,89.8,4.08,6.12,0.0,0.0,0.0,0.000445
أبوساطي,Abusaty,neutral,family,0.0,2.08,25.0,29.17,41.67,2.08,0.000436
أبوعالية,Abualya,neutral,family,0.0,0.0,0.0,10.42,85.42,4.17,0.000436
استمالك,Estmalek,neutral,family,0.0,2.08,16.67,64.58,16.67,0.0,0.000436
الأزمازي,Elazmazy,neutral,family,0.0,8.33,4.17,22.92,60.42,4.17,0.000391
الأشهب,Elashhab,neutral,family,2.08,0.0,8.33,16.67,62.5,10.42,0.000436
الجبري,Elgabry,neutral,family,0.0,0.0,2.08,6.25,77.08,14.58,0.000436
الجميلي,Elgomaily,neutral,family,0.0,2.08,4.17,16.67,45.83,27.08,0.000436
الحق,Elhaqq,male,family,0.0,8.33,12.5,6.25,25.0,45.83,0.000436
الخنيزي,Elkhoneizy,neutral,family,0.0,4.17,0.0,12.5,72.92,10.42,0.000436
الديبة,Eldeeba,neutral,family,0.0,0.0,0.0,29.17,66.67,2.08,0.000436
الرامي,Elramy,neutral,family,0.0,0.0,0.0,6.25,68.75,25.0,0.000436
الزمراني,Elzamrany,neutral,family,0.0,0.0,0.0,33.33,56.25,10.42,0.000436
الصوفاني,Elsoufany,neutral,family,0.0,2.08,0.0,22.92,70.83,4.17,0.000436
الطحلاوي,Eltahlawy,neutral,family,0.0,0.0,0.0,4.17,70.83,20.83,0.000436
العساس,Elassas,neutral,family,0.0,0.0,0.0,10.42,79.17,10.42,0.000436
العلوي,Elalawy,neutral,family,0.0,0.0,0.0,16.67,70.83,12.5,0.000436
الفره,Elfarah,neutral,family,0.0,0.0,0.0,25.0,58.33,16.67,0.0004
المرساوي,Elmarsawy,neutral,family,0.0,0.0,0.0,18.75,77.08,4.17,0.000436
المعاملي,Elmoamaly,neutral,family,0.0,0.0,0.0,12.5,68.75,16.67,0.000436
المنسوب,Elmansoub,neutral,family,0.0,10.42,31.25,50.0,8.33,0.0,0.000436
الهبيان,Elhebyan,neutral,family,0.0,0.0,0.0,8.33,87.5,4.17,0.000436
باسيليوس,Basileios,male,given,12.5,4.17,8.33,39.58,35.42,0.0,0.000436
بولص,Boulos,male,given,0.0,6.25,22.92,31.25,37.5,2.08,0.000436
حريرة,Harira,neutral,family,0.0,0.0,0.0,0.0,68.75,31.25,0.000436
